Name,Position,Join Date,Salary,Department
Oscar,Manager,2016-04-28,64043,Design
Karen,Finance,2020-08-27,61096,Design
David,Finance,2018-12-06,60802,HR
Oscar,Developer,2018-03-08,71908,IT
Ivan,Manager,2016-04-28,41578,Design
Hannah,Finance,2022-04-07,44932,Design
Oscar,Developer,2015-07-09,66842,Marketing
David,Finance,2018-10-25,64052,Marketing
Eve,HR,2019-06-06,63601,Marketing
Alice,Designer,2019-07-04,77695,Design
Bob,Designer,2015-06-11,63782,Design
Leo,HR,2018-03-15,64392,Marketing
Frank,Manager,2021-10-28,78317,IT
Grace,Developer,2020-05-14,75625,Design
Hannah,Intern,2016-02-11,68029,HR
Ivan,Finance,2022-02-24,95943,HR
Grace,Manager,2016-01-07,41958,IT
Alice,HR,2021-09-02,61226,Finance
Mia,HR,2022-09-22,90929,Finance
Alice,Finance,2015-10-29,94234,Finance
Leo,Designer,2020-04-02,49570,HR
Mia,Developer,2022-12-01,58001,HR
David,Intern,2016-08-04,84167,Design
Mia,Developer,2016-10-13,76092,Marketing
Hannah,Designer,2016-10-13,83624,HR
Frank,Manager,2017-06-08,80939,Finance
Hannah,Finance,2015-04-02,67610,Design
Mia,Finance,2022-11-03,58818,Design
Alice,Intern,2015-04-23,66976,Design
Charlie,Finance,2018-04-12,86308,Design
Frank,HR,2017-07-20,57795,HR
Grace,Designer,2020-03-26,50670,IT
Charlie,Designer,2019-09-05,95534,Design
Karen,Designer,2019-06-13,84064,IT
Oscar,Manager,2017-05-18,63148,HR
David,Designer,2018-12-27,80486,HR
Leo,Finance,2022-11-10,43082,Design
Bob,Developer,2020-06-11,48405,HR
Mia,Developer,2016-04-14,79582,Finance
Ivan,HR,2020-10-15,83417,Design
Bob,HR,2015-01-29,41243,IT
Hannah,HR,2018-05-10,76867,HR
Nina,Designer,2021-07-15,96031,Design
Bob,Designer,2020-03-26,40785,Design
Eve,Developer,2022-05-05,52435,Marketing
Charlie,Manager,2022-05-26,41308,Design
Jack,HR,2022-03-24,72792,IT
Alice,Developer,2018-05-10,86247,HR
Ivan,HR,2018-11-01,91984,Marketing
Karen,Developer,2020-06-18,40127,HR
Nina,Developer,2019-05-02,44398,IT
Alice,Designer,2020-03-19,41038,Marketing
Hannah,Designer,2021-03-11,80944,HR
Hannah,Developer,2020-10-01,47926,Finance
Nina,Developer,2018-09-13,80303,Design
Alice,Manager,2020-12-10,56071,Marketing
Hannah,Designer,2016-02-25,94135,Marketing
Oscar,Developer,2021-05-13,79814,IT
Charlie,Developer,2019-06-13,52700,Finance
Bob,Intern,2016-03-17,48450,IT
Bob,Finance,2019-06-27,48365,Finance
Jack,Designer,2021-01-14,46236,IT
Charlie,HR,2018-08-23,54041,IT
Eve,Developer,2017-07-27,55059,Design
David,Intern,2022-08-11,97314,IT
Grace,Designer,2021-02-04,98196,HR
Ivan,Designer,2015-04-09,63815,HR
Frank,Developer,2015-09-03,64891,Design
Mia,Developer,2015-07-23,57242,HR
Jack,Developer,2018-06-28,97135,Finance
Bob,Intern,2017-04-06,88862,Design
Bob,Developer,2016-02-18,74650,HR
Grace,Developer,2019-08-15,66087,Marketing
Grace,Designer,2015-10-29,49726,HR
Jack,Developer,2021-10-14,86704,Design
David,Intern,2021-01-28,60512,Design
Ivan,Designer,2018-02-22,66425,Finance
Leo,Intern,2017-12-07,56577,Marketing
Grace,Developer,2016-01-14,46668,HR
Bob,Designer,2015-11-26,60059,Finance
Ivan,HR,2019-05-09,45395,HR
Alice,Finance,2019-03-14,40881,Design
Nina,Designer,2018-01-04,81653,Finance
Leo,Intern,2022-09-22,80577,Design
Eve,Finance,2022-05-26,79684,Marketing
Charlie,Developer,2022-03-24,96384,Marketing
Leo,HR,2016-09-01,43464,HR
Alice,Intern,2019-05-16,46758,Design
Frank,Developer,2017-12-07,75291,Design
Eve,Intern,2021-08-12,64086,HR
Alice,Manager,2019-04-25,91030,Design
Grace,Designer,2022-12-15,67826,HR
Mia,Designer,2016-11-10,71840,IT
Hannah,Manager,2021-10-21,58410,Marketing
Oscar,Designer,2017-06-15,53393,Marketing
David,Manager,2021-09-16,57026,Design
Bob,HR,2016-12-08,43073,HR
Leo,Intern,2015-05-07,64488,HR
David,Developer,2016-05-19,99153,HR
Karen,HR,2018-09-20,48083,HR
Alice,Developer,2017-07-06,62782,HR
Nina,Developer,2016-06-16,49919,Design
Eve,Finance,2015-02-05,41303,HR
Bob,Designer,2021-12-16,49299,IT
Hannah,Manager,2016-02-25,52483,HR
Grace,Designer,2019-11-21,77828,HR
Leo,Developer,2018-11-22,78656,IT
Oscar,Developer,2016-06-09,54003,Finance
David,Finance,2016-06-16,65617,HR
Ivan,Finance,2021-05-27,93893,IT
Oscar,Intern,2020-04-02,97894,Finance
David,Intern,2016-10-13,82459,HR
Charlie,Intern,2021-10-14,69271,Design
Leo,Intern,2015-03-05,82899,HR
Leo,Manager,2021-03-04,93159,HR
Ivan,Finance,2021-03-04,72066,Design
Bob,Designer,2018-07-26,47567,Design
Oscar,Designer,2019-03-07,45371,IT
Alice,Developer,2021-05-13,93107,Design
Charlie,HR,2021-09-09,93877,Design
Mia,Designer,2018-07-05,73024,Finance
Nina,HR,2021-12-16,75708,Finance
David,Designer,2020-01-23,46751,Design
Mia,Designer,2020-11-12,45455,Design
Leo,Intern,2018-04-26,82608,HR
Charlie,Finance,2015-06-18,66017,HR
Bob,Finance,2017-01-12,84931,HR
Nina,HR,2018-04-12,40370,Design
Charlie,Intern,2015-01-29,98493,Marketing
Alice,Developer,2018-09-06,93132,IT
Ivan,Developer,2022-03-17,46668,HR
Ivan,Intern,2018-03-15,90388,Finance
Alice,HR,2017-06-15,53854,Finance
Grace,Designer,2016-02-11,53114,Finance
Charlie,HR,2022-06-16,93278,Design
Nina,Developer,2020-09-10,54312,IT
Grace,Designer,2017-11-23,97221,Marketing
Grace,Developer,2018-08-02,86865,Design
Grace,HR,2019-09-19,72980,HR
Nina,HR,2015-06-11,52754,IT
Charlie,Designer,2016-02-18,97238,IT
David,Intern,2016-09-15,96497,IT
Nina,Finance,2022-10-20,68249,HR
Karen,Manager,2015-08-06,57078,Marketing
Jack,Manager,2019-07-11,48992,Marketing
David,HR,2022-03-17,49177,Finance
Mia,Intern,2018-09-20,43346,HR
Hannah,HR,2017-11-16,63209,Design
Charlie,Intern,2022-04-21,59918,Design
Oscar,Finance,2015-02-12,63944,Marketing
Karen,Manager,2021-08-26,91464,IT
Ivan,Finance,2015-12-03,85933,IT
Bob,Manager,2020-09-17,59242,HR
Mia,Developer,2018-12-27,44766,IT
Charlie,Developer,2015-11-26,54007,HR
Ivan,Manager,2021-11-04,90027,IT
Alice,Manager,2016-12-29,72564,Design
Bob,HR,2016-02-25,78295,Marketing
Bob,Manager,2021-03-18,44917,Finance
David,HR,2015-11-12,63970,Marketing
Alice,Designer,2020-02-20,69960,Marketing
Bob,Developer,2021-04-01,78760,Design
Leo,Finance,2021-08-12,82467,HR
David,Developer,2015-02-26,90157,IT
Grace,Finance,2015-07-30,60489,Marketing
Oscar,HR,2020-10-22,82216,Design
Oscar,Finance,2020-08-13,69097,Finance
Bob,Developer,2015-12-03,48835,IT
Oscar,Finance,2020-10-01,76299,HR
Karen,Finance,2019-02-07,76593,IT
Charlie,Manager,2017-09-28,81390,Design
Oscar,HR,2021-10-07,48996,IT
Alice,Designer,2020-08-13,51259,Design
Bob,Manager,2019-04-25,50423,Finance
Karen,Manager,2019-04-11,66032,IT
Eve,Designer,2021-02-11,47082,Design
Grace,Manager,2021-12-23,78432,IT
Alice,Designer,2017-12-28,98446,Design
Bob,Designer,2015-04-02,65988,HR
Jack,Manager,2017-02-16,66443,Finance
Karen,Developer,2015-12-03,95689,Marketing
Alice,Designer,2017-09-21,67252,Finance
Mia,Manager,2022-11-03,56650,HR
Charlie,Designer,2019-07-11,58175,Finance
Jack,Designer,2018-07-05,70300,Design
Nina,HR,2016-03-03,60802,Finance
Charlie,Finance,2021-11-18,95981,HR
Oscar,Intern,2015-08-06,81584,IT
Oscar,Developer,2016-05-05,55806,Marketing
Oscar,Manager,2016-03-10,47970,HR
Ivan,Intern,2015-02-19,53693,HR
Eve,Manager,2020-05-14,72686,HR
Eve,Designer,2021-07-08,48995,Marketing
Frank,Developer,2019-08-29,60706,Marketing
Ivan,Designer,2019-02-14,70441,Design
David,Developer,2018-01-25,83808,HR
Alice,HR,2019-11-07,44659,HR
Leo,Intern,2021-05-27,94830,HR
Jack,HR,2017-12-14,75013,IT
Bob,HR,2021-04-22,60840,Marketing
Ivan,HR,2017-06-08,52909,Finance
Mia,HR,2019-07-25,97833,Finance
Eve,HR,2017-01-26,83184,Design
Mia,Intern,2020-02-20,95048,HR
Grace,Finance,2015-01-08,52939,HR
Hannah,Finance,2017-11-09,54144,HR
Nina,HR,2016-07-14,43777,Marketing
David,Manager,2018-08-30,99586,HR
Mia,Intern,2016-06-09,62989,HR
Jack,HR,2021-03-04,47076,Marketing
Eve,Manager,2020-11-26,94633,Finance
Ivan,Designer,2021-05-13,98859,IT
Karen,Designer,2018-04-26,81586,HR
Eve,Developer,2022-09-29,54863,HR
Eve,Finance,2022-06-16,65915,HR
Charlie,Finance,2016-09-22,89307,Marketing
Mia,Designer,2020-07-02,73799,IT
Oscar,Manager,2021-08-26,51851,Design
Hannah,Intern,2015-10-29,62711,IT
Charlie,Designer,2019-05-09,78851,Design
David,Manager,2020-10-22,58468,Finance
Nina,Intern,2015-03-19,41371,HR
Grace,Finance,2019-04-18,67619,Finance
Leo,Developer,2015-03-12,70161,IT
Nina,Developer,2016-02-25,70195,IT
Charlie,Designer,2015-06-04,53830,Finance
Jack,Developer,2016-06-16,70785,IT
Leo,HR,2020-06-04,42053,IT
Eve,Manager,2018-02-08,49303,IT
David,Finance,2022-08-11,53487,Design
David,Finance,2021-12-16,69182,Marketing
Charlie,Developer,2017-05-18,43173,Finance
Frank,Designer,2018-11-08,42633,Finance
Oscar,Finance,2018-05-03,66149,IT
David,Finance,2020-06-11,73103,Finance
Leo,Developer,2015-08-06,87785,Design
David,HR,2016-12-01,40702,Marketing
Frank,Developer,2020-09-03,57549,Design
Ivan,Developer,2015-03-26,95935,Finance
Bob,Intern,2016-07-07,42201,IT
Oscar,Developer,2022-12-15,40941,HR
Oscar,Intern,2019-04-11,94511,Design
Mia,Finance,2017-07-27,91624,IT
Bob,Intern,2022-11-10,87954,HR
Alice,Designer,2017-08-03,71121,IT
Mia,Finance,2017-12-14,47793,HR
David,Designer,2021-01-21,58510,HR
Grace,Intern,2022-06-02,42679,HR
Charlie,Developer,2018-11-22,52428,Marketing
Karen,Manager,2021-02-04,44829,IT
Ivan,Designer,2019-10-10,73418,Marketing
Eve,HR,2018-12-20,42216,Design
Charlie,Intern,2022-10-06,99103,Marketing
Karen,Designer,2017-08-10,46214,Marketing
Mia,Designer,2021-02-11,46317,Design
Hannah,HR,2016-10-13,65470,IT
Mia,Finance,2019-03-28,77361,Design
Nina,Designer,2020-11-19,43700,Finance
Eve,Manager,2020-08-06,86956,Marketing
Karen,Intern,2018-03-22,43362,HR
Hannah,Developer,2016-03-24,72583,HR
Jack,Intern,2016-10-27,73158,Finance
David,Developer,2016-11-03,98513,Marketing
Leo,Developer,2021-04-08,64530,HR
Alice,Finance,2015-07-23,91100,Design
Karen,Designer,2015-09-17,81728,HR
Hannah,Developer,2020-08-20,40378,HR
Bob,HR,2016-08-11,62577,Finance
Eve,Designer,2019-01-17,88695,Marketing
Grace,HR,2022-11-03,57674,Finance
Karen,Developer,2016-08-04,83498,Marketing
Alice,Intern,2017-04-27,72385,HR
Hannah,HR,2016-12-15,91911,HR
Alice,Manager,2016-10-13,66065,HR
Frank,HR,2021-05-06,79956,HR
Eve,Finance,2022-09-01,76385,Finance
Jack,Manager,2022-12-15,82153,Finance
Eve,Intern,2018-03-15,95900,Marketing
Charlie,HR,2018-11-29,45381,Finance
Bob,Developer,2022-05-12,99126,Finance
Ivan,Finance,2015-02-05,45781,Design
Bob,Intern,2016-07-21,93414,Marketing
Karen,Manager,2021-12-16,61780,Finance
Eve,Developer,2017-10-19,82486,IT
Charlie,Developer,2017-12-07,78756,Finance
Alice,Developer,2017-12-07,69038,Finance
Alice,HR,2020-12-24,67791,Finance
Frank,Intern,2021-10-21,51995,Marketing
Frank,Designer,2022-03-03,87931,Marketing
Ivan,Intern,2019-10-31,66311,Finance
Jack,Intern,2022-06-02,53261,Marketing
Nina,Developer,2020-10-08,82320,Design
Mia,Designer,2021-06-24,45112,Marketing
Karen,Designer,2020-06-04,51946,IT
Mia,Designer,2022-04-07,87630,Finance
Karen,HR,2017-11-02,75701,Design
David,Designer,2018-05-24,66876,Design
Jack,HR,2022-07-28,95467,Finance
Mia,HR,2016-12-01,56225,Finance
Hannah,Manager,2018-09-20,54852,IT
Mia,Finance,2018-08-09,92887,Design
Leo,HR,2021-05-13,79687,Finance
Ivan,Developer,2015-09-24,77975,Finance
Leo,Developer,2021-06-17,66160,Design
Karen,Designer,2015-12-17,63045,Marketing
David,Developer,2015-08-06,43822,Marketing
Jack,HR,2017-04-06,54183,Marketing
Jack,Intern,2021-08-26,56359,Marketing
Oscar,Designer,2017-04-13,68650,HR
Leo,Designer,2019-07-25,69055,Design
David,Developer,2017-05-25,46427,Marketing
Charlie,HR,2019-03-21,89001,Marketing
Jack,HR,2015-12-24,94202,Design
Nina,Manager,2019-08-15,69905,Design
Mia,Manager,2020-02-13,61169,Design
Hannah,Finance,2021-12-16,70744,Design
Charlie,Manager,2015-11-19,63065,Design
Oscar,Developer,2016-06-09,48642,IT
Mia,Designer,2022-07-14,44198,IT
Jack,Designer,2022-03-03,87269,Design
Oscar,Manager,2016-06-09,81834,HR
Eve,Designer,2022-04-07,70838,Marketing
Nina,Manager,2022-07-21,74810,HR
Grace,Designer,2015-12-17,60338,Design
Charlie,HR,2020-02-27,51211,IT
Alice,Manager,2020-03-12,42837,IT
Karen,HR,2016-03-03,53946,Marketing
Eve,Manager,2018-12-06,81613,Design
Bob,Developer,2017-08-10,92655,HR
David,Manager,2019-08-01,79325,IT
Leo,Intern,2022-09-29,64384,IT
David,Intern,2016-11-03,74243,Finance
Charlie,Manager,2016-07-21,96179,HR
Jack,Finance,2020-08-27,78496,Finance
Mia,Intern,2015-11-12,90003,HR
Eve,Developer,2016-12-01,43257,HR
Frank,HR,2019-12-26,89117,Marketing
Mia,Developer,2022-02-03,70966,IT
Frank,Manager,2021-09-16,92984,IT
Bob,Designer,2015-10-08,60418,Design
Karen,Designer,2016-10-27,70139,Design
Grace,Intern,2016-08-04,97960,HR
Nina,Designer,2020-06-11,82044,IT
Bob,Developer,2018-10-18,50976,Design
David,Designer,2016-08-18,44851,Marketing
David,Designer,2021-09-23,82911,Marketing
Alice,Intern,2020-04-23,91761,IT
Jack,Developer,2019-07-11,96166,Design
Jack,Intern,2016-06-23,75106,Design
Mia,Intern,2018-04-12,65390,Design
Nina,Developer,2020-05-28,50773,Marketing
Bob,Finance,2019-08-08,83924,Design
Oscar,HR,2019-05-16,64812,Marketing
Ivan,Manager,2022-04-07,44303,Marketing
